wall_time,step,value,run,epoch
1755836556.5880663,1970391,0.023574918508529663,"1_2, ld32",27751
1755836567.1840894,1970746,0.023417755961418152,"1_2, ld32",27756
1755836569.4715574,1970817,0.02372755855321884,"1_2, ld32",27757
1755836575.9359157,1971030,0.02336648479104042,"1_2, ld32",27760
1755836582.6082797,1971243,0.023457616567611694,"1_2, ld32",27763
1755836586.8809865,1971385,0.023136695846915245,"1_2, ld32",27765
1755836606.976023,1972024,0.023659897968173027,"1_2, ld32",27774
1755836621.8745224,1972521,0.02318958379328251,"1_2, ld32",27781
1755836624.3528318,1972592,0.02369116060435772,"1_2, ld32",27782
1755836639.3636377,1973089,0.02362283132970333,"1_2, ld32",27789
1755836643.6722026,1973231,0.02340344525873661,"1_2, ld32",27791
1755836645.8722203,1973302,0.023170385509729385,"1_2, ld32",27792
1755836650.220557,1973444,0.02327141910791397,"1_2, ld32",27794
1755836656.3635492,1973657,0.023273548111319542,"1_2, ld32",27797
1755836673.719306,1974225,0.023350803181529045,"1_2, ld32",27805
1755836678.014163,1974367,0.02310517244040966,"1_2, ld32",27807
1755836682.2719696,1974509,0.023462913930416107,"1_2, ld32",27809
1755836693.1676598,1974864,0.023684591054916382,"1_2, ld32",27814
1755836701.5141435,1975148,0.023180535063147545,"1_2, ld32",27818
1755836710.0567265,1975432,0.023487508296966553,"1_2, ld32",27822
1755836714.3640182,1975574,0.023322658613324165,"1_2, ld32",27824
1755836736.121868,1976284,0.024484576657414436,"1_2, ld32",27834
1755836744.7483928,1976568,0.02345685102045536,"1_2, ld32",27838
1755836789.9597986,1978059,0.023425495252013206,"1_2, ld32",27859
1755836794.3116348,1978201,0.023533424362540245,"1_2, ld32",27861
1755836837.7896025,1979621,0.023693570867180824,"1_2, ld32",27881
1755836843.7029614,1979834,0.023415343835949898,"1_2, ld32",27884
1755836846.0585673,1979905,0.023847894743084908,"1_2, ld32",27885
1755836869.8386192,1980686,0.02312203124165535,"1_2, ld32",27896
1755836874.0459678,1980828,0.02434466779232025,"1_2, ld32",27898
1755836882.8617334,1981112,0.02366083860397339,"1_2, ld32",27902
1755836893.2145793,1981467,0.023908916860818863,"1_2, ld32",27907
1755836897.42927,1981609,0.022913264110684395,"1_2, ld32",27909
1755836899.7778103,1981680,0.023255430161952972,"1_2, ld32",27910
1755836901.8429587,1981751,0.02351316809654236,"1_2, ld32",27911
1755836903.8451304,1981822,0.023585600778460503,"1_2, ld32",27912
1755836908.3370562,1981964,0.023392431437969208,"1_2, ld32",27914
1755836918.9982975,1982319,0.023224681615829468,"1_2, ld32",27919
1755836923.149493,1982461,0.02352164499461651,"1_2, ld32",27921
1755836936.3949642,1982887,0.02308380976319313,"1_2, ld32",27927
1755836940.569988,1983029,0.023869216442108154,"1_2, ld32",27929
1755836951.3630388,1983384,0.023113474249839783,"1_2, ld32",27934
1755836955.6395044,1983526,0.023285869508981705,"1_2, ld32",27936
1755836957.6772676,1983597,0.023923475295305252,"1_2, ld32",27937
1755836979.3112621,1984307,0.02334652841091156,"1_2, ld32",27947
1755836985.704764,1984520,0.023965708911418915,"1_2, ld32",27950
1755836994.1962945,1984804,0.023892808705568314,"1_2, ld32",27954
1755837005.1311939,1985159,0.023202519863843918,"1_2, ld32",27959
1755837037.34798,1986224,0.023182213306427002,"1_2, ld32",27974
1755837047.7846467,1986579,0.02342027612030506,"1_2, ld32",27979
1755837056.306334,1986863,0.023189203813672066,"1_2, ld32",27983
1755837060.4709654,1987005,0.02345535159111023,"1_2, ld32",27985
1755837062.8243587,1987076,0.023481225594878197,"1_2, ld32",27986
1755837071.4208503,1987360,0.023288609459996223,"1_2, ld32",27990
1755837075.525166,1987502,0.023300345987081528,"1_2, ld32",27992
1755837088.3925319,1987928,0.023715239018201828,"1_2, ld32",27998
1755837096.8271403,1988212,0.02368115819990635,"1_2, ld32",28002
1755837098.9213853,1988283,0.023168213665485382,"1_2, ld32",28003
1755837111.9837873,1988709,0.023297322914004326,"1_2, ld32",28009
1755837133.3808978,1989419,0.023386312648653984,"1_2, ld32",28019
1755837135.6317682,1989490,0.023814639076590538,"1_2, ld32",28020
1755837152.6209083,1990058,0.023418309167027473,"1_2, ld32",28028
1755837161.031502,1990342,0.023825444281101227,"1_2, ld32",28032
1755837165.5000598,1990484,0.0232258103787899,"1_2, ld32",28034
1755837171.7102773,1990697,0.023472242057323456,"1_2, ld32",28037
1755837176.2361784,1990839,0.024155903607606888,"1_2, ld32",28039
1755837182.6784034,1991052,0.02412736602127552,"1_2, ld32",28042
1755837186.9019446,1991194,0.02317161113023758,"1_2, ld32",28044
1755837195.4330204,1991478,0.023278778418898582,"1_2, ld32",28048
1755837214.79884,1992117,0.023492157459259033,"1_2, ld32",28057
1755837217.2109654,1992188,0.023419545963406563,"1_2, ld32",28058
1755837219.2436419,1992259,0.024730021134018898,"1_2, ld32",28059
1755837221.4888172,1992330,0.02312343195080757,"1_2, ld32",28060
1755837227.9395285,1992543,0.023547928780317307,"1_2, ld32",28063
1755837268.6618328,1993892,0.023776669055223465,"1_2, ld32",28082
1755837275.1306,1994105,0.02368067391216755,"1_2, ld32",28085
1755837277.3104076,1994176,0.022971315309405327,"1_2, ld32",28086
1755837290.1084652,1994602,0.022983428090810776,"1_2, ld32",28092
1755837296.727207,1994815,0.023975571617484093,"1_2, ld32",28095
1755837301.022899,1994957,0.02403077483177185,"1_2, ld32",28097
1755837303.2971356,1995028,0.024226803332567215,"1_2, ld32",28098
1755837307.5829506,1995170,0.02312375232577324,"1_2, ld32",28100
1755837309.6105108,1995241,0.023092059418559074,"1_2, ld32",28101
1755837324.9722672,1995738,0.022967927157878876,"1_2, ld32",28108
1755837344.342572,1996377,0.023592157289385796,"1_2, ld32",28117
1755837348.6628973,1996519,0.02372797578573227,"1_2, ld32",28119
1755837350.8570476,1996590,0.023328321054577827,"1_2, ld32",28120
1755837363.8082817,1997016,0.02402152121067047,"1_2, ld32",28126
1755837366.0465343,1997087,0.02317393198609352,"1_2, ld32",28127
1755837402.7206626,1998294,0.023173034191131592,"1_2, ld32",28144
1755837419.8746097,1998862,0.02380514144897461,"1_2, ld32",28152
1755837424.183211,1999004,0.023522447794675827,"1_2, ld32",28154
1755837452.3093836,1999927,0.02353304624557495,"1_2, ld32",28167
1755837476.0568922,2000708,0.0229460671544075,"1_2, ld32",28178
1755837480.2672303,2000850,0.024239888414740562,"1_2, ld32",28180
1755837482.4706023,2000921,0.02312135323882103,"1_2, ld32",28181
1755837499.718272,2001489,0.023358244448900223,"1_2, ld32",28189
1755837504.2432446,2001631,0.02299346774816513,"1_2, ld32",28191
1755837514.8915467,2001986,0.024212243035435677,"1_2, ld32",28196
1755837529.8844311,2002483,0.02356989122927189,"1_2, ld32",28203
1755837532.0329804,2002554,0.022945338860154152,"1_2, ld32",28204
1755837534.128869,2002625,0.0234546959400177,"1_2, ld32",28205
1755837536.4634576,2002696,0.02396213263273239,"1_2, ld32",28206
1755837549.1810157,2003122,0.02310887724161148,"1_2, ld32",28212
1755837553.7743294,2003264,0.023655559867620468,"1_2, ld32",28214
1755837557.9208732,2003406,0.023447563871741295,"1_2, ld32",28216
1755837559.9314055,2003477,0.023779630661010742,"1_2, ld32",28217
1755837562.2056096,2003548,0.02350984886288643,"1_2, ld32",28218
1755837564.3676386,2003619,0.02335108071565628,"1_2, ld32",28219
1755837568.6521347,2003761,0.02320583537220955,"1_2, ld32",28221
1755837570.9086916,2003832,0.02308272197842598,"1_2, ld32",28222
1755837573.1174662,2003903,0.023114196956157684,"1_2, ld32",28223
1755837579.4463513,2004116,0.022902457043528557,"1_2, ld32",28226
1755837585.8509982,2004329,0.024662967771291733,"1_2, ld32",28229
1755837590.1302052,2004471,0.02329895831644535,"1_2, ld32",28231
1755837592.2626965,2004542,0.02328633703291416,"1_2, ld32",28232
1755837594.3707223,2004613,0.023147299885749817,"1_2, ld32",28233
1755837605.2458427,2004968,0.02369396761059761,"1_2, ld32",28238
1755837607.3787436,2005039,0.023140817880630493,"1_2, ld32",28239
1755837611.709521,2005181,0.02318895049393177,"1_2, ld32",28241
1755837624.4717178,2005607,0.023520389571785927,"1_2, ld32",28247
1755837630.8523076,2005820,0.02315841242671013,"1_2, ld32",28250
1755837643.510374,2006246,0.02342883124947548,"1_2, ld32",28256
1755837658.928231,2006743,0.02384217642247677,"1_2, ld32",28263
1755837661.043075,2006814,0.023279698565602303,"1_2, ld32",28264
1755837695.6792262,2007950,0.023361949250102043,"1_2, ld32",28280
1755837697.788153,2008021,0.023417774587869644,"1_2, ld32",28281
1755837702.2666514,2008163,0.0236673541367054,"1_2, ld32",28283
1755837711.183616,2008447,0.023346196860074997,"1_2, ld32",28287
1755837730.4723866,2009086,0.023211698979139328,"1_2, ld32",28296
1755837736.922647,2009299,0.022870227694511414,"1_2, ld32",28299
1755837766.7508943,2010293,0.02314266376197338,"1_2, ld32",28313
1755837769.0448496,2010364,0.023040497675538063,"1_2, ld32",28314
1755837773.2215962,2010506,0.02297970838844776,"1_2, ld32",28316
1755837833.8104732,2012494,0.023204432800412178,"1_2, ld32",28344
1755837846.623738,2012920,0.022753318771719933,"1_2, ld32",28350
1755837866.0477057,2013559,0.022979047149419785,"1_2, ld32",28359
1755837878.8533149,2013985,0.02279910072684288,"1_2, ld32",28365
1755837919.965715,2015334,0.023361895233392715,"1_2, ld32",28384
1755837922.1290724,2015405,0.02365908958017826,"1_2, ld32",28385
1755837941.4521465,2016044,0.02314687892794609,"1_2, ld32",28394
1755837947.7932038,2016257,0.02316146157681942,"1_2, ld32",28397
1755837958.6197515,2016612,0.022997641935944557,"1_2, ld32",28402
1755837969.2312179,2016967,0.02331649698317051,"1_2, ld32",28407
1755837980.136717,2017322,0.0231005921959877,"1_2, ld32",28412
1755837990.7235308,2017677,0.023237813264131546,"1_2, ld32",28417
1755837999.251391,2017961,0.024063576012849808,"1_2, ld32",28421
1755838005.6755207,2018174,0.022662099450826645,"1_2, ld32",28424
1755838012.481777,2018387,0.023203358054161072,"1_2, ld32",28427
1755838014.6399064,2018458,0.023239143192768097,"1_2, ld32",28428
1755838016.7177644,2018529,0.022888273000717163,"1_2, ld32",28429
1755838044.586758,2019452,0.022899556905031204,"1_2, ld32",28442
1755838055.3057263,2019807,0.023714207112789154,"1_2, ld32",28447
1755838068.2987447,2020233,0.023177726194262505,"1_2, ld32",28453
1755838094.0501456,2021085,0.023571457713842392,"1_2, ld32",28465
1755838096.504062,2021156,0.02351056970655918,"1_2, ld32",28466
1755838117.915995,2021866,0.022961348295211792,"1_2, ld32",28476
1755838135.117233,2022434,0.02355252578854561,"1_2, ld32",28484
1755838139.2516048,2022576,0.023581599816679955,"1_2, ld32",28486
1755838141.3403313,2022647,0.023418284952640533,"1_2, ld32",28487
1755838143.3918605,2022718,0.023767150938510895,"1_2, ld32",28488
1755838145.7847507,2022789,0.023293694481253624,"1_2, ld32",28489
1755838171.6807976,2023641,0.02293832041323185,"1_2, ld32",28501
1755838175.9778469,2023783,0.02367784082889557,"1_2, ld32",28503
1755838184.621091,2024067,0.024002190679311752,"1_2, ld32",28507
1755838188.790521,2024209,0.02478419430553913,"1_2, ld32",28509
1755838197.2655687,2024493,0.02330588549375534,"1_2, ld32",28513
1755838235.690922,2025771,0.023004861548542976,"1_2, ld32",28531
1755838244.306451,2026055,0.023007402196526527,"1_2, ld32",28535
1755838248.6830003,2026197,0.022984500974416733,"1_2, ld32",28537
1755838250.6247513,2026268,0.02289613150060177,"1_2, ld32",28538
1755838265.6518862,2026765,0.023200253024697304,"1_2, ld32",28545
1755838272.2113135,2026978,0.023051995784044266,"1_2, ld32",28548
1755838276.6767905,2027120,0.0230507031083107,"1_2, ld32",28550
1755838278.6878169,2027191,0.02293037809431553,"1_2, ld32",28551
1755838280.9744864,2027262,0.023779595270752907,"1_2, ld32",28552
1755838287.0934904,2027475,0.02310684137046337,"1_2, ld32",28555
1755838289.4408488,2027546,0.02326853573322296,"1_2, ld32",28556
1755838293.583697,2027688,0.02306174486875534,"1_2, ld32",28558
1755838297.8818958,2027830,0.02292690984904766,"1_2, ld32",28560
1755838319.3256416,2028540,0.02272292599081993,"1_2, ld32",28570
1755838323.7268274,2028682,0.023068968206644058,"1_2, ld32",28572
1755838325.801774,2028753,0.02303936332464218,"1_2, ld32",28573
1755838338.6119952,2029179,0.023523196578025818,"1_2, ld32",28579
1755838351.4299693,2029605,0.02358659915626049,"1_2, ld32",28585
1755838359.9684367,2029889,0.022938838228583336,"1_2, ld32",28589
1755838383.446627,2030670,0.023212328553199768,"1_2, ld32",28600
1755838396.1929765,2031096,0.023396018892526627,"1_2, ld32",28606
1755838408.9840055,2031522,0.02299228496849537,"1_2, ld32",28612
1755838413.3342683,2031664,0.023181689903140068,"1_2, ld32",28614
1755838430.1698775,2032232,0.02317924238741398,"1_2, ld32",28622
1755838436.7005997,2032445,0.023237580433487892,"1_2, ld32",28625
1755838451.839592,2032942,0.022963108494877815,"1_2, ld32",28632
1755838453.8165905,2033013,0.023562034592032433,"1_2, ld32",28633
1755838504.948657,2034717,0.023463884368538857,"1_2, ld32",28657
1755838511.0819054,2034930,0.022897517308592796,"1_2, ld32",28660
1755838523.8952677,2035356,0.023347333073616028,"1_2, ld32",28666
1755838557.7054062,2036492,0.022789521142840385,"1_2, ld32",28682
1755838561.9055135,2036634,0.02271711453795433,"1_2, ld32",28684
1755838563.9375765,2036705,0.023189930245280266,"1_2, ld32",28685
1755838565.9373934,2036776,0.023524807766079903,"1_2, ld32",28686
1755838570.1590116,2036918,0.02308806963264942,"1_2, ld32",28688
1755838582.9486048,2037344,0.02333839237689972,"1_2, ld32",28694
1755838602.1257472,2037983,0.02291896939277649,"1_2, ld32",28703
1755838619.0613534,2038551,0.02304322086274624,"1_2, ld32",28711
1755838629.9317734,2038906,0.0232387688010931,"1_2, ld32",28716
1755838651.510674,2039616,0.022952783852815628,"1_2, ld32",28726
1755838662.0333993,2039971,0.023246120661497116,"1_2, ld32",28731
1755838664.3207119,2040042,0.022978736087679863,"1_2, ld32",28732
1755838668.3585932,2040184,0.022920191287994385,"1_2, ld32",28734
1755838674.6827087,2040397,0.02294398657977581,"1_2, ld32",28737
1755838698.3243856,2041178,0.02280639111995697,"1_2, ld32",28748
1755838706.9156623,2041462,0.022450055927038193,"1_2, ld32",28752
1755838715.532002,2041746,0.023077234625816345,"1_2, ld32",28756
1755838732.5317478,2042314,0.022906994447112083,"1_2, ld32",28764
1755838736.8538792,2042456,0.022740742191672325,"1_2, ld32",28766
1755838753.6465144,2043024,0.023839563131332397,"1_2, ld32",28774
1755838774.9336824,2043734,0.023117080330848694,"1_2, ld32",28784
1755838781.041572,2043947,0.022983001545071602,"1_2, ld32",28787
1755838832.0271096,2045651,0.02308693528175354,"1_2, ld32",28811
1755838849.1171193,2046219,0.02277776598930359,"1_2, ld32",28819
1755838857.6354737,2046503,0.023106424137949944,"1_2, ld32",28823
1755838872.488893,2047000,0.023237474262714386,"1_2, ld32",28830
1755838902.4085846,2047994,0.023251574486494064,"1_2, ld32",28844
1755838929.7655885,2048917,0.02334415167570114,"1_2, ld32",28857
1755838931.7898712,2048988,0.02269499935209751,"1_2, ld32",28858
1755838936.1703033,2049130,0.022922074422240257,"1_2, ld32",28860
1755838944.606623,2049414,0.022675978019833565,"1_2, ld32",28864
1755838951.1639256,2049627,0.023208677768707275,"1_2, ld32",28867
1755838953.2249687,2049698,0.02316964417695999,"1_2, ld32",28868
1755838959.4948263,2049911,0.023751402273774147,"1_2, ld32",28871
1755838961.6569872,2049982,0.023415276780724525,"1_2, ld32",28872
1755838963.862862,2050053,0.02361169271171093,"1_2, ld32",28873
1755838972.3174636,2050337,0.023351317271590233,"1_2, ld32",28877
1755838976.310485,2050479,0.022818943485617638,"1_2, ld32",28879
1755838978.5104935,2050550,0.023061417043209076,"1_2, ld32",28880
1755838997.850383,2051189,0.02278534322977066,"1_2, ld32",28889
1755839015.0549288,2051757,0.02346554957330227,"1_2, ld32",28897
1755839030.0950055,2052254,0.023380454629659653,"1_2, ld32",28904
1755839034.2459466,2052396,0.0230703167617321,"1_2, ld32",28906
1755839044.8301325,2052751,0.022575637325644493,"1_2, ld32",28911
1755839051.4127939,2052964,0.022923298180103302,"1_2, ld32",28914
1755839053.5016978,2053035,0.023410245776176453,"1_2, ld32",28915
1755839055.7036114,2053106,0.022721856832504272,"1_2, ld32",28916
1755839062.0327191,2053319,0.023274807259440422,"1_2, ld32",28919
1755839083.1753418,2054029,0.023220323026180267,"1_2, ld32",28929
1755839093.7884955,2054384,0.023348864167928696,"1_2, ld32",28934
1755839095.9817002,2054455,0.023157520219683647,"1_2, ld32",28935
1755839104.5168452,2054739,0.023275459185242653,"1_2, ld32",28939
1755839117.2194073,2055165,0.022743280977010727,"1_2, ld32",28945
1755839125.5224576,2055449,0.023772431537508965,"1_2, ld32",28949
1755839149.01206,2056230,0.02291898801922798,"1_2, ld32",28960
1755839159.9856021,2056585,0.023314055055379868,"1_2, ld32",28965
1755839202.4689307,2058005,0.02366122417151928,"1_2, ld32",28985
1755839206.7212439,2058147,0.022793957963585854,"1_2, ld32",28987
1755839230.1982763,2058928,0.023422930389642715,"1_2, ld32",28998
1755839232.1748872,2058999,0.024213504046201706,"1_2, ld32",28999
1755839240.6625085,2059283,0.02312692068517208,"1_2, ld32",29003
1755839245.1389263,2059425,0.022932376712560654,"1_2, ld32",29005
1755839249.2435696,2059567,0.022724268957972527,"1_2, ld32",29007
1755839261.9740608,2059993,0.02324148640036583,"1_2, ld32",29013
1755839264.0516195,2060064,0.022732889279723167,"1_2, ld32",29014
1755839274.938453,2060419,0.023378966376185417,"1_2, ld32",29019
1755839279.1635003,2060561,0.02306775376200676,"1_2, ld32",29021
1755839294.3424766,2061058,0.023142918944358826,"1_2, ld32",29028
1755839305.2978127,2061413,0.0225681085139513,"1_2, ld32",29033
1755839309.4885857,2061555,0.023680271580815315,"1_2, ld32",29035
1755839313.9650526,2061697,0.023000745102763176,"1_2, ld32",29037
1755839322.3301866,2061981,0.02305319905281067,"1_2, ld32",29041
1755839324.3724904,2062052,0.02378685772418976,"1_2, ld32",29042
1755839326.4070654,2062123,0.02326660044491291,"1_2, ld32",29043
1755839334.9887369,2062407,0.02328215353190899,"1_2, ld32",29047
1755839339.2871113,2062549,0.022660262882709503,"1_2, ld32",29049
1755839341.3186593,2062620,0.023055722936987877,"1_2, ld32",29050
1755839351.9007938,2062975,0.02280069887638092,"1_2, ld32",29055
